2235,1,1628,-168,635,-16272,2294,-3418,15.6958,-76.7891
2236,1,1674,-239,286,-14502,1358,-1686,20.0227,-106.287
2237,1,1713,-288,332,-15744,1984,-2716,22.9696,-104.809
2238,1,1832,-362,302,-15952,888,-1974,27.4331,-102.528
2239,1,1984,-258,-92,-14798,1522,-2416,21.0761,-138.296
2240,1,2255,-10,86,-14574,2796,-3164,5.94504,-156.497
2241,1,2410,251,170,-14564,3636,-3484,-9.97753,-130.345
2242,1,1868,106,-74,-15246,14060,-7944,-17.6262,-39.3101
2243,-1,250,159,-1156,-12590,22506,-13082,-20.8039,250.947
2244,1,3287,541,-2316,-13608,12264,-19240,-44.0701,446.838
2245,1,5691,598,-1603,-11810,-5320,-11626,-47.4627,428.467
2246,1,5816,153,-613,-16608,-20304,-6998,-3.92498,277.446
2247,1,3684,-227,513,-18076,-19870,-6314,19.1417,52.1419
2248,1,1283,-625,906,-15804,-13300,-4102,43.3713,-39.4429
2249,1,1043,-368,940,-13298,-8644,-2458,27.7344,-170.393
2250,1,2519,-360,1149,-14620,-1958,-6378,27.2388,-233.584
2251,1,3437,-143,1037,-15580,2324,-7128,13.9699,-206.176
2252,1,3566,-403,336,-16428,4548,-7214,29.7594,-198.731
2253,1,3207,-557,183,-14980,4400,-5230,39.1262,-172.978
2254,1,2816,-523,211,-14590,4698,-4138,37.0385,-137.945
2255,1,2366,-280,200,-13926,4008,-3322,22.2252,-114.898
2256,1,1963,1,10,-13294,6806,-3802,5.11298,-94.648
2257,1,1234,260,-678,-13926,12900,-7100,-10.6759,1.33761
2258,-1,493,305,-1751,-12172,21194,-13412,-29.8252,226.599
2259,1,3591,688,-2197,-9844,15928,-22338,-53.0486,503.852
2260,1,6297,598,-2151,-12394,-9528,-15022,-47.5041,530.697
2261,1,6750,142,-1122,-16326,-19836,-10482,-3.29601,319.328
2262,1,4884,-182,32,-17226,-16550,-7976,16.3727,158.382
2263,1,2429,-234,292,-14862,-10924,-6006,19.5257,72.7636
2264,1,835,-125,632,-14956,-10482,-4236,12.8581,5.14615
2265,-1,298,-320,731,-15192,-7782,-4722,24.7185,-67.7154
2266,1,1168,60,877,-15150,-4208,-4840,1.51941,-105.598
2267,1,2108,-337,671,-15882,-4624,-5252,25.6751,-171.286
2268,1,2731,-556,1093,-16242,-1728,-6412,38.9641,-187.906
2269,1,3260,-543,741,-14688,-1056,-5666,38.1507,-207.667
2270,1,3414,-398,294,-15128,2214,-5050,29.2734,-203.235
2271,1,3356,-188,356,-14342,2270,-4694,16.4553,-177.371
2272,1,3142,-390,171,-14838,3176,-3912,28.7424,-169.014
2273,1,2781,19,828,-12164,1480,-1684,3.85262,-131.931
2274,1,2499,105,234,-13370,3238,-4402,-1.37824,-118.859
2275,1,2058,101,-337,-14000,13132,-7608,-17.6022,-79.795
2276,-1,541,679,-1178,-12238,19920,-11422,-52.7942,170.214
2277,1,2328,1520,-2107,-10202,20896,-22048,-103.955,436.556
2278,1,5864,1609,-3250,-11832,5140,-26790,-109.304,601.287
2279,1,7338,1024,-2821,-12564,-15468,-19118,-73.5721,456.745
2280,1,6512,39,-882,-18420,-20738,-14642,-13.6232,286.686
2281,1,4073,-558,-332,-15928,-12826,-10716,39.2027,148.56
2282,1,2140,-460,69,-15456,-9746,-7198,33.1992,91.222
2283,-1,720,-378,283,-14776,-9356,-5490,28.1896,5.48145
2284,-1,299,-261,208,-13332,-6732,-4442,21.0871,-54.5026
2285,1,1328,-68,189,-13720,-5316,-4772,9.33788,-110.414
2286,1,2334,-63,600,-14970,-4508,-6304,9.01409,-175.678
2287,1,2954,-257,577,-15318,-1342,-8042,20.8128,-168.885
2288,1,3085,-360,882,-15100,-362,-7070,27.0674,-137.752
2289,1,2704,-337,784,-14852,310,-6012,25.6449,-109.061
2290,1,2337,-323,576,-14780,1036,-4820,24.7716,-103.94
2291,1,1851,112,400,-14796,1574,-4406,-1.77247,-50.18
2292,1,1480,119,379,-15468,1970,-4038,-2.23849,-43.8859
2293,1,918,-68,259,-15322,2440,-3528,9.12889,-4.61408
2294,-1,590,-35,70,-15582,2202,-3432,7.07384,4.79954
2295,-1,286,-41,59,-15800,674,-2756,7.39037,22.7307
2296,-1,190,-50,115,-16200,586,-3076,7.878,22.3201
2297,-1,150,-98,55,-16018,222,-3186,10.749,4.2995
2298,-1,198,86,249,-16560,-878,-2500,-0.541574,-11.5894
2299,-1,204,131,259,-15766,280,-2636,-3.33188,-3.50995
2300,-1,351,71,259,-16188,-338,-2652,0.268335,-30.9461
2301,-1,466,-104,146,-15832,-772,-2094,10.8912,-39.6295
2302,-1,576,-72,167,-14906,8022,-4824,8.91947,-28.8711
2303,1,901,351,-621,-13124,21588,-11556,-33.3015,256.298
2304,1,3575,1241,-2003,-9866,16572,-18978,-87.4319,477.721
2305,1,6020,948,-2873,-12210,-5836,-13618,-69.494,451.262
2306,1,5814,31,6,-19338,-25616,-8540,-13.7184,223
2307,1,3649,-421,435,-17178,-14900,-7532,30.2305,72.5407
2308,1,1251,-763,1080,-15574,-10082,-3564,51.0531,-19.3109
2309,-1,167,-199,754,-13632,-1188,-2492,16.6885,-57.5695
2310,1,973,4,208,-13130,1688,-2370,4.35035,-88.384
2311,1,1392,-28,297,-16038,656,-3552,6.2543,-93.8668
2312,1,1541,110,213,-16450,-260,-3770,-2.21903,-87.8226
2313,1,1498,-352,455,-16906,-280,-4380,25.8783,-90.7508
2314,1,1518,-165,437,-15920,-828,-3016,14.4314,-107.264
2315,1,1860,-325,545,-15118,-892,-3002,24.1656,-157.359
2316,1,2291,-296,554,-15406,620,-4260,22.3654,-173.885
2317,1,2802,105,168,-14660,1770,-4556,-2.09505,-202.34
2318,1,2794,174,829,-13604,5678,-5770,-6.27972,-154.788
2319,1,1800,-364,-884,-16456,21974,-11406,26.461,23.6866
2320,-1,503,526,-1310,-10062,18830,-12566,-44.1412,243.273
2321,1,3359,582,-2425,-12360,10506,-15740,-47.4925,394.033
2322,1,5118,839,-2537,-9976,-4408,-10122,-63.0252,367.332
2323,1,5059,571,-1176,-15188,-18034,-8276,-46.6983,244.485
2324,1,3473,28,-291,-16932,-16284,-7610,-13.6535,107.106
2325,1,1613,-367,515,-16840,-12990,-6220,26.8319,17.454
2326,-1,130,-522,931,-15980,-10338,-4488,36.2431,-54.4362
2327,1,967,-248,1047,-14062,-5678,-3744,19.5517,-115.569
2328,1,1831,-259,1061,-15234,-2518,-4806,20.2018,-159.563
2329,1,2377,-149,1085,-15798,-1032,-5474,13.4564,-156.354
2330,1,2667,-321,654,-14536,-302,-4546,23.9421,-171.478
2331,1,2710,-232,596,-15352,1478,-5042,18.4877,-170.374
2332,1,2749,-223,565,-14424,1994,-3992,17.9377,-163.972
2333,1,2484,15,638,-14026,2876,-3806,-13.0262,-122.311
2334,1,2086,204,252,-14244,6966,-6456,-8.08154,-94.7872
2335,-1,663,-26,-947,-14460,20052,-9860,5.94159,115.362
2336,1,2009,775,-1774,-9910,17976,-16688,-59.2252,393.242
2337,1,4817,188,-2817,-13608,-1300,-12584,-6.94181,446.688
2338,1,5696,263,-1318,-14420,-15740,-8022,-11.5112,287.168
2339,1,4341,268,-581,-15004,-15242,-6638,-11.8287,146.787
2340,1,2271,101,145,-15744,-11746,-5658,-1.68009,65.3336
2341,-1,769,-307,557,-15756,-9706,-4890,23.162,-9.28413
2342,-1,154,-317,816,-15278,-6106,-3996,23.7486,-44.319
2343,-1,776,83,768,-15026,-3712,-4380,-0.657059,-69.1056
2344,1,1165,-288,880,-16128,-2908,-4314,21.9154,-85.1415
2345,1,1483,-162,965,-16164,-4416,-3662,14.1814,-109.005
2346,1,1911,-160,951,-14624,-3342,-3880,14.0537,-152.871
2347,1,2410,-365,1152,-14928,-1096,-4386,26.5369,-179.67
2348,1,2851,-263,910,-14686,1534,-4738,20.3064,-190.021
2349,1,2986,62,136,-14424,5154,-5010,0.486175,-177.491
2350,1,2572,3,151,-14716,6668,-5424,-12.3905,-103.31
2351,1,1845,-63,192,-15242,5926,-4920,8.07052,-57.6067
2352,1,1139,-58,44,-15088,5176,-4116,7.74312,-50.1356
2353,-1,676,265,125,-15480,3958,-3894,-11.9849,-21.6177
2354,-1,484,-40,54,-15926,2472,-3284,6.56642,-26.9613
2355,-1,303,-21,96,-15536,2946,-3348,5.3734,-5.63255
2356,-1,260,-42,47,-15946,2508,-3346,6.6072,-3.16014
2357,-1,237,-47,10,-15886,2204,-3048,6.86724,-28.5936
2358,-1,262,-56,123,-15888,1686,-3034,7.37113,-33.0869
2359,-1,397,-93,145,-16234,1692,-3028,9.57193,-51.0009
2360,-1,494,18,121,-15348,3190,-3594,2.77508,-52.0998
2361,-1,441,8,146,-15896,3558,-4218,-13.122,-29.0244
2362,-1,343,47,-27,-15002,4532,-4156,-15.5152,-36.385
2363,-1,61,1,-541,-15266,9200,-6236,3.72999,13.0201
2364,1,918,207,-1886,-13178,19968,-10442,-8.79125,168.578
2365,1,3376,730,-2217,-8514,16944,-19594,-56.9631,443.871
2366,1,5910,574,-3037,-10950,-2946,-16084,-47.34,498.449
2367,1,6327,46,-1167,-16678,-24048,-9584,-15.2039,259.839
2368,1,4466,-554,203,-17246,-16814,-7584,37.7668,101.795
2369,1,1910,-410,592,-14636,-10930,-4880,28.9844,22.5275
2370,-1,310,-117,811,-14108,-8142,-2924,11.1315,-52.8854
2371,-1,490,-85,149,-13908,-462,-3220,9.19823,-58.5443
2372,1,909,264,267,-15502,572,-3696,-12.1108,-69.5113
2373,1,1093,-91,196,-16408,-2334,-3866,9.47975,-89.766
2374,1,1183,-300,451,-16674,-2172,-3930,22.159,-83.336
2375,1,1426,-331,871,-16048,-3102,-3102,24.0022,-123.059
2376,1,1755,-299,818,-15462,-344,-3500,22.0201,-157.253
2377,1,2169,91,762,-15114,172,-3636,-1.78036,-163.452
2378,1,2312,74,466,-15380,2600,-4152,-0.771329,-152.141
2379,1,2263,8,469,-14442,3232,-3820,3.2534,-149.235
2380,1,2056,29,514,-14670,4708,-4390,-14.4958,-125.596
2381,1,1711,238,143,-14174,5456,-4354,-10.766,-86.881
2382,1,1261,161,175,-15244,5338,-5334,-6.09197,-66.09
2383,-1,790,2,52,-15496,6150,-5310,-12.8875,-40.3295
2384,-1,433,-11,48,-15504,4912,-4718,4.34106,-24.9318
2385,-1,165,-24,-98,-15364,3786,-4024,5.11035,-20.5354
2386,-1,44,-45,-84,-15668,3300,-3738,6.35826,-21.8755
2387,-1,4,-3,-28,-15716,3136,-3770,3.76341,-3.65132
2388,-1,5,-33,-50,-15506,2852,-3764,5.56503,-8.1235
2389,-1,7,-22,27,-15680,2810,-3722,4.86149,-25.8303
2390,-1,1,-8,-66,-15324,3442,-3880,3.98567,-8.27928
2391,-1,1,3,27,-15298,2308,-3536,3.29358,-28.1062
2392,-1,13,-4,13,-15528,2986,-4140,3.69223,-30.6069
2393,-1,20,1,19,-15370,3030,-3848,3.36396,-12.3088
2394,-1,32,-59,-1,-15398,3486,-4652,6.99804,-33.1959
2395,-1,231,-803,-1442,-16918,13780,-9024,52.2907,28.636
2396,1,1860,-284,-1662,-9978,19418,-12468,20.7761,290.285
2397,1,4420,451,-3240,-7320,11292,-17194,-40.2926,471.195
2398,1,6061,632,-2319,-12546,-17258,-9304,-51.2709,356.281
2399,1,5183,204,-517,-16856,-21906,-8346,-8.77935,143.862
2400,1,2897,-503,103,-16420,-13912,-7196,34.2721,49.9884
2401,-1,798,-568,702,-15026,-12794,-3646,38.2163,-51.7248
2402,-1,476,-264,902,-13470,-7464,-2724,19.7054,-106.981
2403,1,1526,58,1061,-15142,-2970,-4456,0.0469952,-157.33
2404,1,2075,-172,1152,-16878,-2264,-4776,13.995,-154.498
2405,1,2525,-585,1383,-15952,-1788,-4346,39.1269,-195.968
2406,1,2718,-206,1331,-14470,616,-4404,16.0094,-198.164
2407,1,2927,-344,1316,-14432,2702,-4010,24.4157,-193.331
2408,1,2846,127,1042,-13596,4074,-3902,-4.28695,-177.482
2409,1,2500,71,1028,-13280,5730,-4000,-17.3084,-128.989
2410,1,2013,54,691,-14180,7072,-4898,-16.2702,-97.7559
2411,1,1541,74,302,-13718,7962,-4260,-17.4732,-85.0583
2412,1,1124,200,54,-13402,8894,-5328,-8.6663,-46.915
2413,-1,369,-321,-1976,-14996,21412,-12404,23.0791,60.9569
2414,1,1816,378,-2792,-6070,23124,-17998,-35.7618,349.565
2415,1,4682,252,-3862,-10860,8892,-22554,-11.5151,516.721
2416,1,6539,566,-2432,-9044,-18354,-10612,-46.9684,434.157
2417,1,5580,113,-963,-15704,-24906,-8520,-19.3878,189.311
2418,1,3123,-202,137,-16246,-17132,-6624,16.2249,71.953
2419,1,813,-199,746,-14612,-10802,-3536,16.0318,-10.5422
2420,-1,312,107,399,-13538,-2806,-3032,-2.60482,-34.8069
2421,-1,778,-1,370,-14992,1822,-3844,3.95885,-29.0039
2422,-1,748,85,257,-17162,-450,-3892,-1.37063,-8.94898
2423,-1,577,-304,584,-16262,-1268,-3398,22.2893,-12.6972
2424,-1,460,-278,604,-15518,-1198,-2358,20.6656,-17.5132
2425,-1,553,86,559,-15378,-856,-2408,-1.56304,-32.4084
2426,-1,669,-85,319,-15112,1532,-2464,8.83785,-38.0652
2427,-1,646,-81,301,-15930,1158,-2600,8.54346,-18.1629
2428,-1,557,-46,269,-15572,1772,-2470,6.36959,-21.3999
2429,-1,366,1,63,-15352,2084,-2346,3.47077,7.74749
2430,-1,291,19,-38,-15598,1428,-2388,-14.1289,7.18381
2431,-1,169,26,33,-15776,866,-2294,-14.5982,-4.29881
2432,-1,148,-11,61,-16024,192,-2430,4.07185,5.06239
2433,-1,176,15,44,-15544,-62,-2260,-14.0105,-20.4994
2434,-1,261,-21,222,-16116,-162,-2494,4.59761,-26.7411
2435,-1,397,-71,285,-16558,-156,-2230,7.58293,-43.8928
2436,-1,448,-103,340,-16426,636,-2280,9.47468,-39.1045
2437,-1,590,70,146,-16346,822,-2368,-1.13034,-62.2313
2438,-1,759,72,244,-16050,420,-2140,-1.29893,-83.2366
2439,1,914,84,407,-15780,978,-2354,-2.06853,-74.4333
2440,1,1115,49,549,-15560,1864,-2192,0.0347242,-104.517
2441,1,1171,88,351,-15362,2720,-2342,-2.36777,-97.6815
2442,1,1329,-84,147,-15192,3296,-2650,8.10032,-106.239
2443,1,1205,115,151,-15922,3882,-3188,-4.0746,-85.5365
2444,1,1148,-86,558,-15314,3986,-2928,8.15863,-90.6776
2445,1,914,-53,240,-15142,4414,-2852,6.12848,-66.7014
2446,1,923,-80,508,-15644,3912,-2578,7.74164,-89.7474
2447,1,886,116,544,-14244,5130,-2912,-20.6627,-84.6051
2448,-1,740,-157,-490,-14248,22886,-9880,12.4562,-22.4114
2449,1,1522,32,-2910,-5576,30090,-19486,-15.2646,360.388
2450,1,5142,1120,-5163,-2584,18476,-31686,-81.2476,635.271
2451,1,8117,814,-3742,-5528,-20034,-20756,-62.3176,578.77
2452,1,7342,-308,-559,-17020,-32496,-14096,22.4862,253.251
2453,1,4507,-461,24,-11948,-15720,-10112,31.89,133.355
2454,1,1604,-186,208,-12436,-12972,-4948,15.1797,34.8626
2455,-1,273,127,521,-13182,-5622,-3210,-3.87024,3.95325
2456,-1,471,153,223,-14570,-3978,-2938,-5.46133,-13.7839
2457,-1,681,98,172,-16034,-1878,-4656,-18.6187,-4.73842
2458,-1,657,-99,281,-16920,-2620,-3924,9.78297,0.313927
2459,-1,675,-272,814,-16728,-4456,-3280,20.2629,-29.1513
2460,-1,709,24,572,-15044,-146,-2942,2.19579,-21.1462
2461,1,923,130,519,-15380,-1872,-1870,-4.2953,-45.8853
2462,1,941,22,475,-16322,-494,-3014,2.23467,-38.6396
2463,1,936,-232,603,-15678,598,-2308,17.6855,-27.401
2464,1,951,-101,245,-15056,-948,-1864,9.67889,-55.3342
2465,1,1071,83,169,-15904,1226,-2860,-1.58419,-66.2359
2466,1,1342,66,362,-16168,-220,-1628,-0.598386,-83.5062
2467,1,1535,99,227,-15536,-582,-2010,-2.64178,-98.0255
2468,1,1876,32,538,-16316,-1080,-2518,1.38957,-136.59
2469,1,2189,-170,560,-16936,-1372,-2868,13.6339,-150.041
2470,1,2837,-253,312,-14956,-1664,-2536,18.6803,-224.476
2471,1,3060,7,1205,-13224,9304,-8528,2.86334,-179.559
2472,1,1401,-285,-2057,-9396,32511,-16240,20.8162,181.972
2473,1,2500,153,-3000,-9376,24138,-24398,-22.2061,527.824
2474,1,6158,259,-2546,-11068,-11632,-18208,-28.571,532.058
2475,1,6701,-228,-791,-15674,-28934,-10846,17.5471,294.9
2476,1,4508,-769,376,-13668,-25162,-6794,50.5505,132.181
2477,1,1722,-403,1054,-12314,-20368,-3828,28.2867,9.04387
2478,-1,289,-118,1245,-12150,-9104,-2504,10.9653,-80.0505
2479,1,1332,-304,705,-14372,1386,-2780,22.2951,-66.9416
2480,1,1682,-284,879,-15954,1792,-2370,21.0156,-53.6737
2481,1,1492,-304,572,-15982,3028,-2170,22.1734,-51.3307
2482,1,1271,-285,350,-15740,3336,-1152,20.9595,-34.7754
2483,1,1055,31,277,-15392,2782,-292,1.64668,-21.4391
2484,1,810,-100,143,-14834,2828,168,9.60636,-11.5489
2485,-1,640,-34,58,-15176,2472,382,5.54364,-7.47056
2486,-1,425,20,81,-15050,2202,-78,-14.2455,14.7862
2487,-1,342,267,101,-15896,2474,-198,-12.8997,-1.53522
2488,-1,203,10,71,-15582,2734,-336,-13.7379,12.1535
2489,-1,240,5,95,-16010,1200,260,-13.4896,17.019
2490,-1,183,11,182,-15806,582,316,-13.9042,1.56992
2491,-1,374,95,222,-15886,-834,850,-19.0752,-30.5197
2492,-1,360,-26,128,-15690,10376,-4584,4.72328,-3.9178
2493,-1,606,1032,-1454,-9646,23646,-7714,-76.1099,199.351
2494,1,2970,1881,-2895,-8588,16940,-13152,-127.696,436.517
2495,1,4994,857,-1664,-16162,-16430,-11168,-65.2972,399.73
2496,1,4774,-1122,288,-22266,-21122,-11374,71.6113,151.999
2497,1,2788,-1387,513,-14656,-11292,-6126,87.7658,55.0699
2498,-1,574,-1138,1008,-14036,-12096,-1834,72.5916,-35.817
2499,-1,495,-307,528,-10888,-800,494,22.021,-52.8435
2500,1,1037,255,78,-12530,1982,390,-12.1961,-49.3006
2501,1,1115,-48,598,-17384,300,-1694,6.18578,-45.1717
2502,1,1098,31,563,-16080,150,-1330,1.31471,-54.6908
2503,1,1035,-322,622,-15796,1094,-1018,22.7925,-48.637
2504,1,1041,-296,387,-15726,2214,-828,21.1615,-54.0635
2505,1,1052,87,310,-14588,3196,-360,-2.2033,-61.3551
2506,1,1015,-96,344,-15268,4102,-662,8.92342,-45.6438
2507,1,841,-37,309,-15330,2808,-144,5.2922,-25.1507
2508,-1,618,-43,190,-15652,4464,-1152,5.61487,-25.4212
2509,-1,449,-8,188,-15598,4100,-788,3.43942,-20.1973
2510,-1,463,-65,161,-16204,2468,-748,6.85579,-34.6145
2511,-1,426,123,232,-16134,3768,-946,-4.66368,-26.4822
2512,-1,414,-102,126,-15540,3536,-486,9.01741,-25.5554
2513,-1,324,79,190,-16198,3488,-656,-2.07644,-25.468
2514,-1,296,94,178,-15588,3238,-148,-3.0293,-27.7383
2515,-1,305,115,121,-15364,3984,-464,-4.34055,-33.0412
2516,-1,270,115,155,-15456,4640,-518,-4.37331,-7.09643
2517,-1,260,130,71,-15036,4102,46,-5.30743,-12.7258
2518,-1,209,133,91,-15082,4696,-150,-5.51052,-10.1396
2519,-1,218,-83,34,-15116,4374,296,7.6387,-10.7167
2520,-1,239,-91,81,-15064,3402,290,8.10619,-35.2695
2521,-1,257,140,115,-15324,3662,-96,-6.00647,-32.4312
2522,-1,339,139,-72,-14984,3818,82,-5.9619,-44.3669
2523,-1,605,68,65,-15614,3030,-420,-1.66737,-87.1615
2524,1,804,25,285,-16000,5144,-984,0.908795,-73.3334
2525,1,971,-312,-96,-15722,4016,-14,21.419,-80.5351
2526,1,1116,-247,75,-14726,3944,-550,17.4456,-117.735
2527,1,1326,74,10,-14834,4146,-674,-2.14044,-113.544
2528,1,1715,126,-520,-14570,4574,-1002,-5.31564,-151.225
2529,1,1910,-38,-616,-14494,4782,-1688,4.68184,-152.356
2530,1,2014,52,-343,-14986,4696,-2440,-17.2851,-132.024
2531,1,1738,221,90,-14684,5526,-3164,-11.1323,-100.141
2532,1,868,10,-746,-15634,21994,-9590,1.69963,21.6087
2533,1,1911,1318,-1048,-8284,22878,-16660,-94.3284,403.783
2534,1,4787,595,-1970,-17194,2060,-17584,-50.3141,448.271
2535,1,5971,449,-1098,-16316,-15018,-6938,-41.4525,242.733
2536,1,4423,5,0,-17832,-14350,-5150,1.99861,107.319
2537,1,2086,-339,201,-16986,-9514,-3268,22.9132,7.88945
2538,-1,617,-366,391,-15924,-4682,-2202,24.5288,-54.5605
2539,-1,233,-354,389,-15542,-620,-1972,23.7763,-72.1793
2540,1,855,-241,333,-15578,-982,-1110,16.8631,-127.216
2541,1,1512,-294,155,-16436,1918,-3016,20.0453,-180.349
2542,1,2011,-175,221,-17010,2656,-2786,12.7223,-171.819
2543,1,2265,-189,-93,-15862,2102,-2594,13.5428,-182.421
2544,1,2212,-523,35,-15774,3186,-2800,33.876,-177.884
2545,1,2140,-370,76,-15194,2004,-1872,24.5298,-162.475
2546,1,2094,-297,126,-15162,1676,-1968,20.0612,-176.255
2547,1,1839,88,-11,-15204,2758,-1928,-3.43247,-132.598
2548,1,1644,0,113,-15230,2204,-1834,1.91461,-127.938
2549,1,1291,200,69,-14950,3084,-1818,-10.29,-112.558
2550,1,1012,260,104,-15252,3480,-2636,-30.4278,-82.3699
2551,-1,652,179,-50,-16480,4236,-3000,-9.07681,-48.9172
2552,-1,52,362,126,-15948,8646,-4618,-36.7309,27.8188
2553,1,1616,1147,-713,-12388,19802,-10534,-84.5165,220.661
2554,1,4095,591,-1496,-17022,9544,-18130,-50.6683,403.838
2555,1,5637,329,-761,-14938,-9974,-7958,-34.6818,311.178
2556,1,5349,23,-492,-16460,-13130,-5896,-16.0563,161.332
2557,1,3312,-383,529,-18984,-14750,-3228,25.0539,21.1955
2558,1,1393,-389,422,-15238,-5418,-2460,25.4208,-67.0256
2559,-1,106,-118,162,-13806,-1386,-298,8.93921,-95.9748
2560,-1,625,55,203,-14472,1544,-1132,-1.58694,-126.127
2561,1,801,117,202,-15894,2690,-2110,-5.3868,-97.3566
2562,1,830,84,316,-16208,236,-762,-3.40275,-104.022
2563,-1,753,87,186,-15384,1742,-1322,-3.58879,-116.368
2564,1,816,-89,254,-15024,2854,-1406,7.14996,-111.439
2565,1,808,26,-30,-14792,2216,-846,-16.3106,-102.413
2566,-1,727,120,-108,-15070,3194,-1688,-22.0339,-100.917
2567,-1,569,92,90,-15816,3140,-2324,-20.3389,-83.2481
2568,-1,383,33,249,-16140,2072,-1726,-16.7618,-71.7708
2569,-1,244,19,93,-16138,2650,-1924,0.53514,-64.1014
2570,-1,177,19,-24,-15958,1788,-1698,-15.9416,-59.9691
2571,-1,181,9,-51,-16212,1288,-1688,-15.3514,-77.8707
2572,-1,200,-32,157,-16264,1228,-1948,3.59097,-89.6175
2573,-1,290,-112,143,-16712,308,-1260,8.43429,-99.9109
2574,-1,473,67,147,-16548,1046,-2152,-2.50957,-118.633
2575,-1,594,-131,541,-17186,1482,-1988,9.51513,-120.76
2576,1,878,-215,199,-16398,1128,-942,14.6114,-160.138
2577,1,1404,-169,617,-16220,-720,-758,11.7856,-222.431
2578,1,2298,-7,483,-13562,1448,-1670,1.96548,-284.959
2579,1,2514,-288,-433,-13250,22322,-11504,19.1645,-194.187
2580,-1,522,589,-1752,-5302,31172,-14120,-50.4711,183.989
2581,1,2898,861,-3014,-8870,17028,-20082,-66.8575,391.45
2582,1,5723,504,-2512,-10116,-7972,-14434,-44.9263,378.416
2583,1,5840,251,-1414,-14824,-16510,-9942,-29.4758,226.515
2584,1,4529,91,-935,-13200,-13530,-9930,-19.6467,164.156
2585,1,3079,97,-540,-14178,-12434,-8770,-3.5058,118.09
2586,1,2140,62,101,-13918,-14160,-6326,-1.32107,61.2062
2587,1,1111,-582,613,-15584,-16818,-7268,37.9449,-38.6267
2588,-1,263,-659,1809,-16096,-17568,-7380,42.6192,-151.522
2589,1,1820,-1104,2605,-15080,-12348,-8564,69.7576,-243.813
2590,1,3139,-1175,2444,-14444,-6182,-9002,74.1042,-281.538
2591,1,3964,-1379,1889,-12858,1932,-6662,86.6006,-297.813
2592,1,4477,-950,485,-12548,5208,-5934,60.5033,-328.352
2593,1,4695,-877,459,-13634,5108,-6002,56.076,-310.77
2594,1,4542,-578,1026,-12598,7380,-5668,37.8957,-258.52
2595,1,4101,-543,1049,-13224,7710,-6466,35.791,-237.842
2596,1,3357,34,905,-11072,13702,-7036,0.700766,-160.185
2597,1,2496,-96,454,-10792,16024,-7300,8.72676,-83.3095
2598,1,1324,5,-133,-8766,20242,-8912,-13.7362,2.49674
2599,-1,338,345,-2746,-4322,32511,-14576,-34.1768,198.517
2600,1,3415,983,-4212,-1116,29356,-27914,-72.6912,551.697
2601,1,6847,1292,-5026,-2072,3504,-32816,-91.171,714.115
2602,1,8527,747,-2476,-9872,-30976,-20572,-57.8088,561.81
2603,1,7098,32,-315,-16026,-32798,-15010,2.19844,317.578
2604,1,3874,-774,441,-14822,-25128,-11360,51.3235,127.4
2605,1,990,-804,952,-14790,-16592,-6150,53.1286,11.5665
2606,1,1083,-581,1151,-14298,-8966,-4314,39.5187,-81.0087
2607,1,2533,-516,1647,-16654,-8090,-5424,35.4706,-160.651
2608,1,3672,-778,2154,-15148,-6418,-5588,51.4033,-203.562
2609,1,4666,-139,1455,-11858,-522,-6856,12.494,-265.102
2610,1,5000,-394,105,-10704,24786,-17726,28.1282,-212.697
2611,1,2073,466,-2894,-120,32511,-23346,-40.3733,385.339
2612,1,3235,420,-4613,-5968,23806,-32702,-37.3429,769.922
2613,1,7788,89,-2273,-9638,-28102,-22266,-0.58272,685.456
2614,1,7517,-963,-59,-15120,-32812,-16244,63.5088,355.623
2615,1,4534,-892,195,-9788,-21426,-9028,59.2787,236.741
2616,1,1338,-1072,966,-13478,-17486,-6210,70.2376,89.4018
2617,-1,107,-876,1104,-12768,-5362,-1052,58.2863,84.0487
2618,1,1113,-610,1144,-13702,-5210,430,42.0359,38.0243
2619,1,1481,-185,978,-14528,-2758,-1184,16.0651,22.1031
2620,1,1817,-524,668,-15340,142,-900,36.6535,17.6731
2621,1,1745,-425,1036,-16082,1960,2,30.5112,41.8944
2622,1,1456,-580,216,-14330,6850,1238,39.907,66.0873
2623,1,957,-226,240,-15134,5436,1946,18.2417,100.615
2624,-1,523,-167,297,-15180,3292,2584,14.5627,114.656
2625,-1,297,-263,21,-13772,3326,2796,20.3762,102.085
2626,-1,270,-101,69,-14680,2552,2512,10.4307,100.982
2627,-1,226,-84,365,-15072,2164,2758,9.31531,118.369
2628,-1,223,16,179,-14408,3532,2692,-13.3028,97.0197
2629,-1,169,87,44,-14658,4660,2304,-17.6945,122.039
2630,-1,251,71,-88,-15028,3316,2568,-16.7902,114.552
2631,-1,191,54,38,-15430,3432,1704,-15.8348,117.249
2632,-1,139,11,3,-15358,3616,1948,3.17246,106.637
2633,-1,60,-40,37,-15470,3078,2160,6.20127,103.529
2634,-1,2,-9,9,-15230,3656,2404,4.2379,119.192
2635,-1,1,26,12,-15202,3338,2282,-14.4299,114.994
2636,-1,10,25,-19,-15036,3204,2014,-14.4322,114.666
2637,-1,3,41,5,-15036,3172,2280,-15.4691,110.883
2638,-1,14,27,3,-15236,3310,1944,-14.6808,110.16
2639,-1,7,37,-55,-15046,3408,2368,-15.3482,106.464
2640,-1,9,24,-11,-15252,3174,2102,-14.6174,87.4034
